"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","intercropGermplasmDbId","intercropGermplasmName","germplasmEntryNumber","Grain weight - g|CO_350:0005123","Grain yield - g/m2|CO_350:0000260","Heading date - Julian day|CO_350:0000270","Lodging severity - 0-9 Rating|CO_350:0005007","Maturity date - Julian day|CO_350:0000271","Pea Flowering Date - 10% - Julian Day|CO_xxx:0003014","Pea Grain Weight - g|CO_xxx:0003006","Pea Grain Yield - g/m2|CO_xxx:0003008","Pea Maturity Date - Julian Day|CO_xxx:0003015","Pea Plant Establishment - plants/ft2|CO_xxx:0003011","Pea Plant Height - cm|timepoint 1|COMP:0000122","Pea Plant Height - cm|timepoint 2|COMP:0000123","Pea Plant Height - cm|timepoint 3|COMP:0000124","Pea Plant Height - cm|timepoint 4|COMP:0000125","Pea Test Weight - g/L|CO_xxx:0003016","Pea Thousand Grain Weight - g|CO_xxx:0003017","Plant establishment - plants/ft2|CO_350:0005124","Plant height - cm|timepoint 1|COMP:0000114","Plant height - cm|timepoint 2|COMP:0000115","Plant height - cm|timepoint 3|COMP:0000116","Plant height - cm|timepoint 4|COMP:0000117","Test weight - g/L|CO_350:0000259","Thousand grain weight - g|CO_350:0000251","notes"
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704679","IL23-3842","IL23-3842","subplot","739065","B4I_2025_IA_2267_subplot_2","1","2","2267","35,NA","7,NA","test","","","","","","","","","","","","","","5","26","61","69","40","","","14","24","68","82","34","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704679","IL23-3842","IL23-3842","subplot","739066","B4I_2025_IA_2267_subplot_3","1","2","2267","35,NA","7,NA","test","","","","","","","","","","","","","","4","21","56","75","29","","","6","19","62","90","43","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704654","IL23-1613","IL23-1613","plot","733939","B4I_2025_IA_2268","1","2","2268","35,NA","6,NA","test","","733431","NDP150084Y","","707","72.810447761194","151","8","181","150","84","8.65074626865672","183","","","","","","708.573554026409","204.6","","","","","","404.176404","32.9",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704654","IL23-1613","IL23-1613","subplot","738635","B4I_2025_IA_2268_subplot_1","1","2","2268","35,NA","6,NA","test","","","","","","","","","","","","","","11","15","64","83","44","","","11","19","62","91","41","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704654","IL23-1613","IL23-1613","subplot","738636","B4I_2025_IA_2268_subplot_2","1","2","2268","35,NA","6,NA","test","","","","","","","","","","","","","","5","22","61","85","30","","","10","19","57","89","41","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704654","IL23-1613","IL23-1613","subplot","738637","B4I_2025_IA_2268_subplot_3","1","2","2268","35,NA","6,NA","test","","","","","","","","","","","","","","6","21","62","75","29","","","8","19","55","84","40","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704992","IL23-3838","IL23-3838","plot","734232","B4I_2025_IA_2269","1","2","2269","35,NA","5,NA","test","","733434","NDP170156Y","","1253","129.040298507463","155","7","183","156","138.05","14.2170895522388","182","","","","","","804.774544778264","169","","","","","","378.432684","33.3",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704992","IL23-3838","IL23-3838","subplot","739043","B4I_2025_IA_2269_subplot_1","1","2","2269","35,NA","5,NA","test","","","","","","","","","","","","","","6","22","60","70","36","","","5","27","63","92","39","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704992","IL23-3838","IL23-3838","subplot","739044","B4I_2025_IA_2269_subplot_2","1","2","2269","35,NA","5,NA","test","","","","","","","","","","","","","","2","19","73","78","33","","","11","27","68","95","40","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704992","IL23-3838","IL23-3838","subplot","739045","B4I_2025_IA_2269_subplot_3","1","2","2269","35,NA","5,NA","test","","","","","","","","","","","","","","6","26","65","80","39","","","10","30","70","94","41","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704897","IL23-4049","IL23-4049","plot","734146","B4I_2025_IA_2270","1","2","2270","35,NA","4,NA","test","","733502","NDP170336G","","421","43.3567164179104","158","8","185","153","38.11","3.92476119402985","183","","","","","","NA","123.3","","","","","","357.837708","28",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704897","IL23-4049","IL23-4049","subplot","738221","B4I_2025_IA_2270_subplot_1","1","2","2270","35,NA","4,NA","test","","","","","","","","","","","","","","7","26","60","32","35","","","14","25","59","75","49","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704897","IL23-4049","IL23-4049","subplot","738222","B4I_2025_IA_2270_subplot_2","1","2","2270","35,NA","4,NA","test","","","","","","","","","","","","","","7","22","73","40","30","","","13","21","56","68","54","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704897","IL23-4049","IL23-4049","subplot","738223","B4I_2025_IA_2270_subplot_3","1","2","2270","35,NA","4,NA","test","","","","","","","","","","","","","","2","20","64","30","29","","","11","21","57","76","50","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704800","IL23-1847","IL23-1847","plot","734270","B4I_2025_IA_2271","1","2","2271","35,NA","3,NA","test","","733450","NDP250027G","","718","73.9432835820895","157","0","183","155","76.26","7.85364179104478","188","","","","","","853.262661357815","133.3","","","","","","350.114592","30.4",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704800","IL23-1847","IL23-1847","subplot","738860","B4I_2025_IA_2271_subplot_1","1","2","2271","35,NA","3,NA","test","","","","","","","","","","","","","","7","21","54","72","54","","","9","22","59","75","57","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704800","IL23-1847","IL23-1847","subplot","738861","B4I_2025_IA_2271_subplot_2","1","2","2271","35,NA","3,NA","test","","","","","","","","","","","","","","6","22","61","69","56","","","8","24","60","85","71","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704800","IL23-1847","IL23-1847","subplot","738862","B4I_2025_IA_2271_subplot_3","1","2","2271","35,NA","3,NA","test","","","","","","","","","","","","","","6","23","55","68","63","","","6","22","57","79","65","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","514572","IL20-8320","IL2020-8320","plot","734243","B4I_2025_IA_2272","1","2","2272","35,NA","2,NA","test","","733452","NDP170094Y","","597","61.4820895522388","154","5","183","154","104.94","10.8072537313433","187","","","","","","766.395590647032","159.9","","","","","","377.145498","30.1",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","514572","IL20-8320","IL2020-8320","subplot","738095","B4I_2025_IA_2272_subplot_1","1","2","2272","35,NA","2,NA","test","","","","","","","","","","","","","","7","11","41","72","51","","","9","16","43","70","39","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","514572","IL20-8320","IL2020-8320","subplot","738096","B4I_2025_IA_2272_subplot_2","1","2","2272","35,NA","2,NA","test","","","","","","","","","","","","","","5","13","56","68","27","","","4","22","56","71","62","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","514572","IL20-8320","IL2020-8320","subplot","738097","B4I_2025_IA_2272_subplot_3","1","2","2272","35,NA","2,NA","test","","","","","","","","","","","","","","7","25","50","65","44","","","5","22","55","71","60","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704630","IL23-739","IL23-739","plot","734258","B4I_2025_IA_2273","1","2","2273","36,NA","2,NA","test","","733417","NDP170350Y","","773","79.6074626865672","158","3","183","153","270.78","27.8862985074627","184","","","","","","738.372191319932","185.8","","","","","","335.955546","33.1",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704630","IL23-739","IL23-739","subplot","738821","B4I_2025_IA_2273_subplot_1","1","2","2273","36,NA","2,NA","test","","","","","","","","","","","","","","7","15","51","87","55","","","9","18","56","90","47","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704630","IL23-739","IL23-739","subplot","738822","B4I_2025_IA_2273_subplot_2","1","2","2273","36,NA","2,NA","test","","","","","","","","","","","","","","2","20","52","85","48","","","15","22","46","80","56","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704630","IL23-739","IL23-739","subplot","738823","B4I_2025_IA_2273_subplot_3","1","2","2273","36,NA","2,NA","test","","","","","","","","","","","","","","5","15","58","72","46","","","6","23","50","70","58","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","515388","IL20-6928","","plot","734218","B4I_2025_IA_2274","1","2","2274","36,NA","3,NA","test","","733452","NDP170094Y","","434","44.6955223880597","154","7","182","153","38.11","3.92476119402985","184","","","","","","NA","161.5","","","","","","361.699266","32.5",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","515388","IL20-6928","","subplot","738626","B4I_2025_IA_2274_subplot_1","1","2","2274","36,NA","3,NA","test","","","","","","","","","","","","","","6","28","56","76","54","","","14","27","55","87","47","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","515388","IL20-6928","","subplot","738627","B4I_2025_IA_2274_subplot_2","1","2","2274","36,NA","3,NA","test","","","","","","","","","","","","","","10","29","68","80","37","","","6","21","60","72","56","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","515388","IL20-6928","","subplot","738628","B4I_2025_IA_2274_subplot_3","1","2","2274","36,NA","3,NA","test","","","","","","","","","","","","","","6","25","70","75","47","","","14","19","63","73","48","","",""
